SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,37-20 81st St Unit 1F,Jackson Heights,NY,11372,229000,1,1.0,3720 81st,,,1929,6,,750,Active,July-20-2024 03:30 PM,July-20-2024 05:30 PM,https://www.redfin.com/NY/Jackson-Heights/3720-81st-St-11372/unit-1F/home/20627605,OneKey® MLS as Distributed by MLS Grid,3565351,N,Y,40.7489953,-73.8853682
MLS Listing,,Condo/Co-op,69-10 Yellowstone Blvd #427,Forest Hills,NY,11375,340000,1,1.0,69-10 Yellowstone,,,1942,7,,1063,Active,July-20-2024 12:30 PM,July-20-2024 02:30 PM,https://www.redfin.com/NY/Forest-Hills/6910-Yellowstone-Blvd-11375/unit-427/home/20630059,OneKey® MLS as Distributed by MLS Grid,3565242,N,Y,40.7240934,-73.8471788
MLS Listing,,Condo/Co-op,111-14 76th Ave #310,Forest Hills,NY,11375,485000,1,1.0,Longfellow Hall,873,18910,1938,16,556,850,Active,July-27-2024 01:00 PM,July-27-2024 02:30 PM,https://www.redfin.com/NY/Forest-Hills/11114-76th-Ave-11375/unit-310/home/20887815,OneKey® MLS as Distributed by MLS Grid,3563240,N,Y,40.7163954,-73.8368936
MLS Listing,,Condo/Co-op,41-15 45th St Unit 3D,Sunnyside,NY,11104,449000,1,1.0,41-15 45th St Co-Op,,,1943,73,,861,Active,,,https://www.redfin.com/NY/Sunnyside/4115-45th-St-11104/unit-3D/home/20632236,OneKey® MLS as Distributed by MLS Grid,3549650,N,Y,40.7460474,-73.9188117
MLS Listing,,Single Family Residential,172-58 126th Ave,Jamaica,NY,11434,710000,3,1.0,Jamaica,1050,3450,1962,79,676,,Active,,,https://www.redfin.com/NY/Jamaica/17258-126th-Ave-11434/home/20706565,OneKey® MLS as Distributed by MLS Grid,3548066,N,Y,40.6811004,-73.7699277
MLS Listing,,Single Family Residential,102-05 217th St,Queens Village,NY,11429,760000,3,3.0,Queens Village,1628,4000,1925,84,467,,Active,July-21-2024 12:00 PM,July-21-2024 01:00 PM,https://www.redfin.com/NY/Queens-Village/10205-217th-St-11429/home/20737467,OneKey® MLS as Distributed by MLS Grid,3547165,N,Y,40.7133288,-73.7411183
MLS Listing,,Multi-Family (2-4 Unit),825 E 21st St,Midwood,NY,11210,1588888,5,2.5,Midwood,2702,2500,1915,91,588,,Active,July-21-2024 12:30 PM,July-21-2024 02:00 PM,https://www.redfin.com/NY/Brooklyn/825-E-21st-St-11210/home/40790106,OneKey® MLS as Distributed by MLS Grid,3545697,N,Y,40.6335649,-73.9565789
MLS Listing,,Condo/Co-op,35-05 72nd St Unit 3G,Jackson Heights,NY,11372,360000,1,1.0,Jac Towers,,,1936,104,,838,Active,,,https://www.redfin.com/NY/Jackson-Heights/3505-72nd-St-11372/unit-3G/home/20645114,OneKey® MLS as Distributed by MLS Grid,3542550,N,Y,40.750586,-73.893645
MLS Listing,,Multi-Family (2-4 Unit),145-51 Arlington Ter,Jamaica,NY,11435,739000,2,2.0,Jamaica,1290,2200,1930,107,573,,Active,,,https://www.redfin.com/NY/Jamaica/14551-Arlington-Ter-11435/home/20714964,OneKey® MLS as Distributed by MLS Grid,3541665,N,Y,40.690853,-73.801421
MLS Listing,,Townhouse,235A Hart St,Bedford-stuyvesant,NY,11206,995000,4,1.5,Bedford-Stuyvesant,1428,1400,2000,111,697,,Active,,,https://www.redfin.com/NY/Brooklyn/235A-Hart-St-11206/home/190338004,OneKey® MLS as Distributed by MLS Grid,3541021,N,Y,40.6941556,-73.9416976
MLS Listing,,Condo/Co-op,3320 Avenue H Unit 3E,Midwood,NY,11210,249000,1,1.0,Mansfield Gardens,,,1950,112,,568,Active,,,https://www.redfin.com/NY/Brooklyn/3320-Avenue-H-11210/unit-3E/home/143295495,OneKey® MLS as Distributed by MLS Grid,3540717,N,Y,40.6315253,-73.9436762
MLS Listing,,Condo/Co-op,2575 Palisade Ave Unit 4KJ,Bronx,NY,10463,849000,3,2.0,Riveredge,1600,,1958,155,531,2146,Active,,,https://www.redfin.com/NY/Bronx/2575-Palisade-Ave-10463/unit-4KJ/home/189642687,OneKey® MLS as Distributed by MLS Grid,H6278683,N,Y,40.8818819,-73.921791
MLS Listing,,Condo/Co-op,152-18 Union Tpke Unit 4P,Flushing,NY,11367,379000,0,1.0,Village Mall@Hillcrest,420,,1973,1,902,324,Active,,,https://www.redfin.com/NY/Flushing/152-18-Union-Tpke-11367/unit-4P/home/174863196,OneKey® MLS as Distributed by MLS Grid,3566689,N,Y,40.7187576,-73.8112931
MLS Listing,,Single Family Residential,562 Midland Ave Unit A,Staten Island,NY,10306,439000,2,1.0,Midland Beach,500,1223,1989,1,878,,Active,,,https://www.redfin.com/NY/Staten-Island/562-Midland-Ave-10306/unit-A/home/56053130,SIBORMLS,2404108,N,Y,40.5725957,-74.0939871
MLS Listing,,Townhouse,68 Craig Ave,Staten Island,NY,10307,1199999,4,3.5,Tottenville,2821,3993,2006,1,425,,Active,,,https://www.redfin.com/NY/Staten-Island/68-Craig-Ave-10307/home/56112904,SIBORMLS,2404109,N,Y,40.5156323,-74.2389188
MLS Listing,,Multi-Family (2-4 Unit),480 84th St,Brooklyn,NY,11209,1650000,7,3.0,Brooklyn,2520,2800,,1,655,,Active,,,https://www.redfin.com/NY/Brooklyn/480-84th-St-11209/home/40818378,BNYMLS,484672,N,Y,40.6229347,-74.0258584
MLS Listing,,Condo/Co-op,1238 63rd St #321,Brooklyn,NY,11219,820000,2,2.0,Brooklyn,811,,2021,1,1011,,Active,July-21-2024 02:00 PM,July-21-2024 04:00 PM,https://www.redfin.com/NY/Brooklyn/1238-63rd-St-11219/unit-321/home/191718782,BNYMLS,484671,N,Y,40.6275896,-74.0016198
MLS Listing,,Multi-Family (2-4 Unit),1460 Rosedale Ave,Bronx,NY,10460,800000,4,2.0,BRONX,1782,1971,1950,1,449,,Active,,,https://www.redfin.com/NY/Bronx/1460-Rosedale-Ave-10460/home/44722078,OneKey® MLS as Distributed by MLS Grid,H6318952,N,Y,40.8367814,-73.8698201
